ERROR 2024-12-06 02:12:52,274 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-13 19:37:58,142 basehttp 48900 78376 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:36,985 basehttp 48900 78376 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:37,011 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:38:39,467 basehttp 48900 85080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:39,508 basehttp 48900 32020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:38:51,563 basehttp 48900 85080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:51,565 basehttp 48900 31020 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:38:51,769 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:51,807 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:38:57,591 basehttp 48900 32020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:38:57,632 basehttp 48900 78376 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:39:04,001 basehttp 48900 31020 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:39:04,023 basehttp 48900 85080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:06,056 basehttp 48900 55788 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:48:06,067 basehttp 48900 23080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:06,279 basehttp 48900 23080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:06,282 basehttp 48900 55788 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:48:31,096 basehttp 48900 55788 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:48:31,111 basehttp 48900 29004 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:36,816 basehttp 48900 29004 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:48:36,816 basehttp 48900 72172 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:46,336 basehttp 48900 55788 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:48:46,366 basehttp 48900 29756 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:40,233 basehttp 48900 19916 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:40,233 basehttp 48900 23080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:41,490 basehttp 48900 72172 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:41,490 basehttp 48900 29004 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:43,719 basehttp 48900 19916 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:43,720 basehttp 48900 23080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:51,620 basehttp 48900 19916 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:51,626 basehttp 48900 72172 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:51,845 basehttp 48900 72172 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:51,873 basehttp 48900 29004 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:53,073 basehttp 48900 19916 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:53,109 basehttp 48900 55788 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:55,506 basehttp 48900 23080 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:55,534 basehttp 48900 29004 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 19:51:59,728 basehttp 48900 29004 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 123
ERROR 2024-12-13 19:51:59,765 basehttp 48900 23080 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 127
ERROR 2024-12-13 20:04:10,254 basehttp 28700 28244 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,262 basehttp 28700 41636 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,311 basehttp 28700 68136 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,525 basehttp 28700 41636 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,528 basehttp 28700 28244 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,532 basehttp 28700 62980 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:10,781 basehttp 28700 27312 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:04:11,412 basehttp 28700 62980 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:04:11,772 basehttp 28700 28244 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:11,788 basehttp 28700 62980 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:11,788 basehttp 28700 27312 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:13,082 basehttp 28700 27312 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:04:14,014 basehttp 28700 14000 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:14,023 basehttp 28700 27312 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:15,751 basehttp 28700 62980 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:04:18,246 basehttp 28700 62980 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:18,258 basehttp 28700 27312 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 423
ERROR 2024-12-13 20:04:22,511 basehttp 28700 27312 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:05:51,734 basehttp 21472 54860 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:05:52,494 basehttp 21472 14632 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:05:54,260 basehttp 21472 75000 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:05:56,937 basehttp 21472 14632 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:06:04,179 basehttp 21472 14632 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 591
ERROR 2024-12-13 20:07:39,787 basehttp 45484 40408 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:07:40,077 basehttp 45484 45636 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:07:41,411 basehttp 45484 45636 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:07:43,760 basehttp 45484 17068 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:07:48,984 basehttp 45484 45636 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:09:35,066 basehttp 32800 17784 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:09:35,374 basehttp 32800 29428 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:09:56,067 basehttp 32800 29428 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:09:58,411 basehttp 32800 29428 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:10:02,722 basehttp 32800 29428 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 59
ERROR 2024-12-13 20:11:05,804 basehttp 43636 51484 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 583
ERROR 2024-12-13 20:11:06,515 basehttp 43636 67340 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 583
ERROR 2024-12-13 20:11:08,169 basehttp 43636 54332 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 583
ERROR 2024-12-13 20:11:10,848 basehttp 43636 67340 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 583
ERROR 2024-12-13 20:11:28,786 basehttp 184 48308 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 583
ERROR 2024-12-13 20:13:51,289 basehttp 77976 34188 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 257
ERROR 2024-12-13 20:13:51,550 basehttp 77976 47772 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 257
ERROR 2024-12-13 20:13:52,766 basehttp 77976 76536 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 257
ERROR 2024-12-13 20:13:54,989 basehttp 77976 48164 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 257
ERROR 2024-12-13 20:13:59,216 basehttp 77976 76536 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 257
ERROR 2024-12-13 20:36:55,627 views 23852 69612 Error updating department: name 'department_id' is not defined
ERROR 2024-12-13 20:42:12,816 views 41144 61556 Error assigning role: [ErrorDetail(string='Role name is required', code='invalid')]
ERROR 2024-12-13 20:47:29,981 views 77480 49032 Error revoking role: 'Request' object has no attribute 'params'
ERROR 2024-12-13 20:48:36,257 views 86520 40208 Error revoking role: name 'role_name' is not defined
ERROR 2024-12-14 01:23:42,042 basehttp 69448 56220 "GET /api/dashboard/recent-activity/?academic_year=NaN&board_id=1&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,067 basehttp 69448 14264 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,067 basehttp 69448 24568 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,150 basehttp 69448 18972 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,267 basehttp 69448 56220 "GET /api/dashboard/recent-activity/?academic_year=NaN&board_id=1&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,290 basehttp 69448 14264 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,310 basehttp 69448 24568 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:42,473 basehttp 69448 18972 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:43,509 basehttp 69448 18972 "GET /api/dashboard/recent-activity/?academic_year=NaN&board_id=1&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:43,585 basehttp 69448 24568 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:43,622 basehttp 69448 14264 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:43,764 basehttp 69448 56220 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:45,799 basehttp 69448 24568 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:45,836 basehttp 69448 14264 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:23:46,055 basehttp 69448 59688 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:08,790 basehttp 69448 14264 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:08,791 basehttp 69448 56220 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:08,895 basehttp 69448 59688 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,707 basehttp 69448 24568 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,709 basehttp 69448 18972 "GET /api/dashboard/recent-activity/?academic_year=NaN&board_id=1&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,713 basehttp 69448 56220 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,786 basehttp 69448 14264 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,926 basehttp 69448 24568 "GET /api/dashboard/recent-activity/?academic_year=NaN&board_id=1&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,936 basehttp 69448 27004 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=NaN&limit=10&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:23,948 basehttp 69448 18972 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=NaN&days=30&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 01:24:24,064 basehttp 69448 56220 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=NaN&board=NaN HTTP/1.1" 500 113
ERROR 2024-12-14 02:19:30,019 basehttp 70732 71628 "GET /admin/user_management/auditlog/ HTTP/1.1" 500 419381
ERROR 2024-12-14 02:26:51,787 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:51,788 basehttp 59444 6840 "GET /api/academic-years/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:51,815 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:51,816 basehttp 59444 33348 "GET /api/boards/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:57,427 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:57,427 basehttp 59444 6840 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:57,454 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:57,455 basehttp 59444 33348 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:57,638 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:57,639 basehttp 59444 6840 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:57,669 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:57,669 basehttp 59444 33348 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:58,680 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:58,680 basehttp 59444 33348 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:58,689 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:58,690 basehttp 59444 6840 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:58,875 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:58,876 basehttp 59444 35588 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:26:58,885 middleware 59444 51556 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:26:58,886 basehttp 59444 51556 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,685 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,687 basehttp 59444 35588 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,693 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,694 basehttp 59444 6840 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,694 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,694 middleware 59444 51556 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,695 basehttp 59444 33348 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,695 basehttp 59444 51556 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,896 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,896 basehttp 59444 35588 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,905 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,906 basehttp 59444 6840 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,926 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,928 basehttp 59444 33348 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,930 middleware 59444 51556 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,931 basehttp 59444 51556 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:04,987 middleware 59444 72592 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:04,988 basehttp 59444 72592 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:05,122 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:05,123 basehttp 59444 6840 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:05,559 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:05,559 basehttp 59444 35588 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:05,766 middleware 59444 72592 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:05,766 basehttp 59444 72592 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:05,776 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:05,776 basehttp 59444 35588 "POST /user/logout/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:05,987 middleware 59444 72592 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:05,987 basehttp 59444 72592 "POST /user/logout/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:57,514 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:57,515 basehttp 59444 6840 "GET /api/academic-years/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:27:57,538 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:27:57,539 basehttp 59444 35588 "GET /api/boards/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,248 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,248 middleware 59444 72592 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,249 basehttp 59444 6840 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,249 basehttp 59444 72592 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,266 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,268 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,268 basehttp 59444 35588 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,268 middleware 59444 51556 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,269 basehttp 59444 33348 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,269 basehttp 59444 51556 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,466 middleware 59444 6840 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,467 middleware 59444 76804 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,468 basehttp 59444 6840 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,468 basehttp 59444 76804 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,478 middleware 59444 72592 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,479 basehttp 59444 72592 "GET /user/users/me/ HTTP/1.1" 500 34
